media_id,genre_id
21742,43
21742,92
21742,97
21742,110
21743,0
21743,33
21743,56
21743,58
21743,118
21743,119
21744,0
21744,118
21745,1
21745,2
21745,43
21745,93
21745,95
21746,2
21746,43
21746,66
21746,95
21747,3
21747,10
21747,45
21747,3
21747,10
21747,106
21748,1
21748,2
21748,43
21748,93
21748,94
21748,95
21749,2
21749,43
21749,66
21749,95
21750,1
21750,2
21750,43
21750,93
21750,95
21750,100
21751,6
21751,97
21751,103
21752,1
21752,2
21752,43
21752,93
21752,95
21752,100
21753,1
21753,2
21753,18
21753,83
21753,84
21753,89
21753,93
21754,2
21754,43
21754,66
21754,95
21755,43
21755,94
21755,97
21755,100
21756,1
21756,2
21756,43
21756,93
21756,95
21757,1
21757,2
21757,43
21757,93
21757,95
21757,100
21758,1
21758,2
21758,32
21758,34
21758,43
21758,93
21758,95
21758,101
21759,1
21759,2
21759,43
21759,93
21759,95
21760,1
21760,2
21760,43
21760,93
21760,95
21761,1
21761,2
21761,43
21761,93
21761,95
21762,2
21762,43
21762,95
21762,97
21763,1
21763,3
21763,10
21763,93
21763,106
21763,116
21764,31
21764,43
21764,92
21765,43
21765,66
21765,108
21766,1
21766,2
21766,43
21766,93
21766,95
21766,97
21767,1
21767,2
21767,43
21767,93
21767,95
21767,108
21768,31
21768,43
21768,92
21768,97
21769,31
21769,43
21769,92
21770,1
21770,2
21770,43
21770,93
21770,95
21771,2
21771,32
21771,34
21771,43
21771,95
21771,97
21771,101
21772,2
21772,3
21772,10
21772,43
21772,95
21772,97
21772,106
21773,1
21773,2
21773,43
21773,93
21773,95
21774,1
21774,2
21774,43
21774,93
21774,95
21775,1
21775,2
21775,43
21775,93
21775,95
21775,116
21776,32
21776,34
21776,66
21776,101
21777,2
21777,18
21777,33
21777,58
21777,83
21778,1
21778,2
21778,32
21778,34
21778,43
21778,93
21778,95
21778,101
21779,1
21779,43
21779,93
21779,97
21779,115
21780,1
21780,15
21780,16
21780,17
21780,25
21780,1
21780,25
21780,43
21780,93
21780,117
21781,3
21781,10
21781,43
21781,94
21781,106
21782,2
21782,43
21782,95
21782,97
21782,100
21783,38
21783,88
21784,1
21784,43
21784,93
21784,94
21784,97
21785,31
21785,43
21785,92
21786,1
21786,72
21786,1
21786,18
21786,45
21786,84
21786,86
21786,93
21787,43
21787,94
21787,97
21787,108
21788,11
21788,43
21788,97
21788,102
21789,11
21789,43
21789,97
21789,102
21790,1
21790,43
21790,93
21790,108
21791,1
21791,93
21791,97
21792,31
21792,43
21792,92
21793,3
21793,10
21793,43
21793,97
21793,106
21793,115
21794,11
21794,43
21794,102
21795,11
21795,43
21795,102
21796,3
21796,10
21796,106
21797,2
21797,32
21797,34
21797,43
21797,66
21797,95
21797,101
21798,3
21798,6
21798,10
21798,103
21798,106
21799,1
21799,2
21799,32
21799,34
21799,43
21799,93
21799,95
21799,101
21800,2
21800,18
21800,83
21800,89
21800,112
21801,1
21801,54
21801,93
21801,99
21802,2
21802,43
21802,66
21802,95
21803,2
21803,43
21803,66
21803,95
21804,2
21804,43
21804,66
21804,95
21805,2
21805,43
21805,66
21805,95
21806,2
21806,43
21806,66
21806,95
21807,66
21808,66
21809,66
21810,2
21810,43
21810,66
21810,95
21811,2
21811,43
21811,66
21811,95
21812,2
21812,43
21812,95
21812,97
21813,2
21813,12
21813,43
21813,66
21813,95
21813,110
21814,90
21814,97
21815,1
21815,2
21815,43
21815,93
21815,94
21815,95
21816,2
21816,18
21816,83
21816,90
21816,97
21817,3
21817,10
21817,106
21818,1
21818,43
21818,93
21818,97
21818,100
21819,1
21819,43
21819,93
21819,97
21819,100
21820,1
21820,2
21820,43
21820,93
21820,95
21820,100
21821,1
21821,2
21821,43
21821,93
21821,95
21821,97
21822,1
21822,93
21823,2
21823,18
21823,33
21823,45
21823,58
21823,83
21823,86
21824,2
21824,43
21824,95
21824,97
21825,1
21825,84
21825,93
21826,1
21826,2
21826,43
21826,54
21826,93
21826,95
21826,99
21827,1
21827,2
21827,43
21827,93
21827,94
21827,95
21828,2
21828,32
21828,34
21828,43
21828,95
21828,97
21828,101
21829,1
21829,2
21829,43
21829,93
21829,95
21830,11
21830,43
21830,102
21831,1
21831,2
21831,43
21831,93
21831,95
21832,66
21833,11
21833,43
21833,54
21833,99
21833,102
21834,2
21834,18
21834,45
21834,83
21834,86
21834,96
21835,3
21835,10
21835,97
21835,106
21836,1
21836,2
21836,3
21836,10
21836,43
21836,93
21836,95
21836,106
21837,43
21838,43
21839,43
21840,1
21840,2
21840,43
21840,93
21840,95
21841,1
21841,43
21841,93
21841,94
21842,31
21842,43
21842,92
21842,97
21843,32
21843,34
21843,66
21843,101
21844,1
21844,2
21844,43
21844,54
21844,93
21844,95
21844,99
21845,1
21845,4
21845,2
21845,11
21845,43
21845,95
21845,102
21846,1
21846,2
21846,43
21846,54
21846,93
21846,95
21846,99
21847,1
21847,2
21847,43
21847,93
21847,94
21847,95
21848,3
21848,10
21848,43
21848,94
21848,106
21849,11
21849,43
21849,102
21850,66
21851,2
21851,3
21851,10
21851,18
21851,45
21851,83
21851,86
21851,87
21851,106
21852,1
21852,2
21852,18
21852,83
21852,84
21852,93
21852,98
21853,1
21853,2
21853,18
21853,83
21853,84
21853,93
21853,98
21853,1
21853,2
21853,18
21853,83
21853,84
21853,93
21853,98
21854,1
21854,2
21854,3
21854,10
21854,43
21854,93
21854,95
21854,106
21855,2
21855,43
21855,95
21855,97
21855,100
21856,1
21856,3
21856,6
21856,10
21856,93
21856,103
21856,106
21857,2
21857,11
21857,43
21857,95
21857,102
21858,1
21858,70
21858,11
21858,43
21858,102
21859,3
21859,10
21859,106
21860,38
21860,88
21861,38
21861,88
21862,3
21862,10
21862,97
21862,106
21863,2
21863,3
21863,10
21863,43
21863,95
21863,106
21864,12
21864,43
21864,66
21864,110
21865,3
21865,6
21865,10
21865,103
21865,106
21866,1
21866,43
21866,93
21866,94
21866,97
21867,43
21867,97
21867,100
21868,1
21868,43
21868,93
21868,94
21869,54
21869,99
21870,38
21870,88
21871,1
21871,2
21871,3
21871,10
21871,43
21871,93
21871,95
21871,106
21872,1
21872,43
21872,93
21872,94
21872,97
21873,12
21873,43
21873,66
21873,110
21874,97
21875,2
21875,43
21875,95
21875,97
21875,100
21876,1
21876,2
21876,43
21876,93
21876,95
21877,2
21877,43
21877,94
21877,95
21877,97
21878,3
21878,6
21878,10
21878,31
21878,43
21878,92
21878,103
21878,106
21879,2
21879,3
21879,6
21879,10
21879,43
21879,95
21879,103
21879,106
21880,43
21880,97
21880,100
21881,1
21881,3
21881,10
21881,43
21881,93
21881,94
21881,106
21882,12
21882,43
21882,66
21882,110
21883,1
21883,2
21883,18
21883,83
21883,84
21883,89
21883,93
21884,1
21884,12
21884,43
21884,93
21884,110
21884,116
21885,66
21886,7
21886,105
21887,1
21887,32
21887,34
21887,93
21887,101
21888,1
21888,3
21888,10
21888,84
21888,87
21888,93
21888,106
21889,1
21889,43
21889,93
21889,94
21889,97
21890,12
21890,43
21890,66
21890,110
21891,3
21891,10
21891,97
21891,106
21892,66
21893,7
21893,105
21894,1
21894,43
21894,93
21894,94
21895,1
21895,43
21895,93
21895,97
21895,115
21896,31
21896,43
21896,92
21896,97
21897,31
21897,43
21897,92
21897,97
21898,31
21898,43
21898,92
21898,97
21899,2
21899,3
21899,10
21899,43
21899,95
21899,97
21899,106
21900,11
21900,43
21900,94
21900,102
21901,54
21901,99
21902,3
21902,10
21902,106
21903,66
21904,3
21904,6
21904,10
21904,31
21904,43
21904,92
21904,103
21904,106
21905,1
21905,6
21905,18
21905,84
21905,89
21905,93
21905,103
21905,107
21906,1
21906,2
21906,43
21906,93
21906,94
21906,95
21907,1
21907,2
21907,18
21907,83
21907,84
21907,90
21907,93
21907,97
21908,2
21908,43
21908,66
21908,95
21909,97
21910,2
21910,43
21910,95
21910,97
21911,11
21911,43
21911,102
21912,1
21912,2
21912,43
21912,93
21912,95
21913,2
21913,11
21913,43
21913,95
21913,102
21914,66
21915,7
21915,105
21916,7
21916,18
21916,105
21916,112
21917,11
21917,43
21917,54
21917,99
21917,102
21918,5
21918,12
21918,2
21918,12
21918,43
21918,66
21918,95
21918,110
21919,27
21919,2
21919,18
21919,38
21919,83
21919,88
21920,2
21920,43
21920,95
21920,97
21920,100
21921,25
21921,43
21921,94
21921,97
21921,117
21922,1
21922,54
21922,93
21922,99
21923,43
21923,97
21923,100
21924,7
21924,105
21925,43
21925,97
21925,100
21925,108
21926,2
21926,25
21926,43
21926,66
21926,95
21926,117
21927,43
21927,97
21927,108
21927,115
21928,1
21928,93
21928,97
21929,2
21929,18
21929,45
21929,83
21929,86
21929,112
21930,1
21930,2
21930,3
21930,10
21930,43
21930,93
21930,95
21930,106
21931,2
21931,18
21931,33
21931,58
21931,83
21932,1
21932,3
21932,10
21932,93
21932,106
21933,1
21933,2
21933,43
21933,54
21933,93
21933,95
21933,99
21934,2
21934,32
21934,34
21934,43
21934,95
21934,97
21934,101
21935,1
21935,2
21935,43
21935,93
21935,95
21935,97
21936,2
21936,43
21936,54
21936,95
21936,99
21937,1
21937,2
21937,43
21937,93
21937,95
21937,100
21938,1
21938,2
21938,18
21938,83
21938,90
21938,97
21938,112
21939,1
21939,2
21939,12
21939,43
21939,93
21939,95
21939,110
21940,1
21940,2
21940,43
21940,93
21940,94
21940,95
21941,7
21941,105
21942,31
21942,43
21942,92
21943,1
21943,2
21943,43
21943,93
21943,95
21943,97
21944,7
21944,19
21944,7
21944,18
21944,105
21944,112
21945,43
21945,97
21945,115
21946,1
21946,3
21946,10
21946,43
21946,93
21946,106
21946,108
21947,3
21947,6
21947,10
21947,103
21947,106
21948,18
21948,33
21948,58
21948,96
21948,113
21949,66
21949,97
21950,1
21950,2
21950,43
21950,93
21950,95
21950,100
21951,18
21951,33
21951,45
21951,58
21951,86
21952,4
21952,5
21952,8
21952,66
21953,25
21953,43
21953,66
21953,117
21954,66
21955,1
21955,2
21955,43
21955,93
21955,94
21955,95
21956,1
21956,2
21956,18
21956,83
21956,84
21956,93
21957,1
21957,11
21957,32
21957,34
21957,43
21957,93
21957,101
21957,102
21958,1
21958,43
21958,93
21958,94
21958,97
21959,1
21959,2
21959,3
21959,10
21959,43
21959,93
21959,95
21959,106
21960,2
21960,3
21960,10
21960,43
21960,95
21960,106
21961,7
21961,105
21962,1
21962,2
21962,32
21962,34
21962,43
21962,93
21962,95
21962,101
21963,1
21963,2
21963,43
21963,93
21963,95
21964,43
21964,97
21964,100
21965,1
21965,3
21965,3
21965,10
21965,18
21965,45
21965,54
21965,86
21965,87
21965,99
21965,104
21965,106
21966,1
21966,84
21966,93
21967,2
21967,3
21967,10
21967,43
21967,95
21967,100
21967,106
21968,2
21968,43
21968,54
21968,95
21968,99
21969,31
21969,43
21969,92
21970,2
21970,43
21970,95
21970,97
21971,31
21971,43
21971,92
21972,66
21973,1
21973,2
21973,43
21973,54
21973,93
21973,95
21973,99
21974,1
21974,25
21974,43
21974,93
21974,94
21974,117
21975,7
21975,81
21975,31
21975,43
21975,92
21975,97
21976,31
21976,43
21976,92
21976,97
21977,3
21977,10
21977,97
21977,106
21978,2
21978,32
21978,34
21978,43
21978,95
21978,97
21978,101
21979,31
21979,43
21979,92
21980,1
21980,2
21980,43
21980,93
21980,95
21981,1
21981,2
21981,43
21981,93
21981,94
21981,95
21982,2
21982,18
21982,83
21982,89
21982,98
21983,3
21983,6
21983,10
21983,103
21983,106
21984,3
21984,6
21984,10
21984,103
21984,106
21985,2
21985,43
21985,66
21985,95
21986,11
21986,43
21986,54
21986,94
21986,99
21986,102
21987,2
21987,43
21987,95
21987,97
21987,100
21988,2
21988,3
21988,10
21988,32
21988,34
21988,43
21988,95
21988,101
21988,106
21989,7
21989,90
21989,97
21989,105
21990,18
21991,90
21991,97
21992,33
21992,58
21993,12
21993,43
21993,66
21993,110
21994,1
21994,2
21994,3
21994,10
21994,43
21994,93
21994,95
21994,106
21995,2
21995,43
21995,66
21995,95
21996,1
21996,54
21996,93
21996,99
21997,1
21997,2
21997,18
21997,83
21997,84
21997,93
21998,31
21998,43
21998,92
21999,7
21999,90
21999,97
21999,105
22000,31
22000,43
22000,92
22001,3
22001,7
22001,19
22001,31
22001,43
22001,92
22002,1
22002,2
22002,6
22002,43
22002,93
22002,95
22002,103
22003,1
22003,2
22003,3
22003,10
22003,43
22003,93
22003,95
22003,106
22004,1
22004,43
22004,93
22004,97
22004,100
22005,11
22005,43
22005,102
22006,90
22006,97
22006,120
22007,31
22007,43
22007,92
22007,97
22008,66
22009,1
22009,2
22009,43
22009,93
22009,95
22009,97
22010,2
22010,18
22010,38
22010,83
22010,88
22011,1
22011,2
22011,43
22011,93
22011,95
22011,97
22012,3
22012,10
22012,43
22012,94
22012,97
22012,106
22013,3
22013,10
22013,106
22014,3
22014,4
22014,3
22014,10
22014,106
22015,11
22015,43
22015,54
22015,94
22015,99
22015,102
22016,26
22016,38
22016,18
22016,38
22016,88
22016,89
22017,97
22018,66
22019,2
22019,3
22019,10
22019,43
22019,95
22019,106
22020,11
22020,43
22020,54
22020,99
22020,102
22021,43
22021,66
22021,108
22022,1
22022,2
22022,18
22022,83
22022,84
22022,93
22023,2
22023,18
22023,33
22023,58
22023,83
22023,113
22024,18
22024,33
22024,58
22024,96
22024,113
22025,18
22025,38
22025,88
22025,96
22026,66
22027,11
22027,43
22027,102
22028,11
22028,43
22028,54
22028,94
22028,99
22028,102
22029,1
22029,12
22029,43
22029,93
22029,110
22030,2
22030,18
22030,33
22030,58
22030,83
22030,96
22031,66
22032,18
22032,33
22032,58
22032,96
22033,3
22033,6
22033,10
22033,103
22033,106
22034,1
22034,2
22034,43
22034,93
22034,95
22034,100
22035,3
22035,10
22035,43
22035,97
22035,100
22035,106
22036,4
22036,11
22036,6
22036,54
22036,99
22036,103
22037,1
22037,4
22037,11
22037,11
22037,43
22037,54
22037,94
22037,99
22037,102
22038,1
22038,2
22038,43
22038,93
22038,94
22038,95
22039,1
22039,54
22039,93
22039,99
22040,1
22040,12
22040,43
22040,93
22040,94
22040,110
22041,1
22041,2
22041,31
22041,43
22041,92
22041,93
22041,95
22042,1
22042,43
22042,93
22042,97
22042,100
22043,1
22043,4
22043,1
22043,45
22043,1
22043,2
22043,43
22043,93
22043,95
22043,100
22044,3
22044,6
22044,10
22044,103
22044,106
22045,1
22045,93
22045,97
22046,2
22046,43
22046,95
22046,97
22047,1
22047,2
22047,3
22047,10
22047,43
22047,93
22047,95
22047,106
22048,11
22048,43
22048,54
22048,99
22048,102
22049,1
22049,2
22049,43
22049,93
22049,94
22049,95
22050,2
22050,18
22050,38
22050,83
22050,88
22051,1
22051,54
22051,93
22051,99
22052,11
22052,43
22052,102
22052,115
22053,12
22053,43
22053,66
22053,110
22054,1
22054,93
22054,116
22055,1
22055,2
22055,3
22055,10
22055,43
22055,93
22055,95
22055,106
22056,1
22056,2
22056,43
22056,54
22056,93
22056,95
22056,99
22057,2
22057,18
22057,38
22057,83
22057,88
22058,1
22058,2
22058,32
22058,34
22058,43
22058,93
22058,95
22058,101
22059,1
22059,2
22059,43
22059,54
22059,93
22059,95
22059,99
22060,1
22060,2
22060,43
22060,93
22060,94
22060,95
22061,31
22061,43
22061,92
22061,97
22062,1
22062,43
22062,93
22062,108
22063,2
22063,18
22063,33
22063,58
22063,83
22063,96
22064,1
22064,43
22064,93
22064,94
22065,1
22065,15
22065,16
22065,17
22065,26
22065,43
22065,97
22065,100
22066,2
22066,43
22066,54
22066,95
22066,97
22066,99
22067,11
22067,43
22067,54
22067,99
22067,102
22068,2
22068,18
22068,83
22068,90
22068,97
22068,112
22069,31
22069,43
22069,92
22069,97
22070,3
22070,6
22070,10
22070,43
22070,103
22070,106
22070,115
22071,2
22071,43
22071,95
22071,97
22071,115
22072,43
22072,54
22072,94
22072,99
22072,108
22073,38
22073,66
22073,69
22073,33
22073,58
22073,113
22074,97
22075,1
22075,2
22075,43
22075,93
22075,95
22076,1
22076,2
22076,43
22076,93
22076,95
22076,100
22077,31
22077,43
22077,92
22078,1
22078,2
22078,43
22078,93
22078,95
22079,2
22079,3
22079,10
22079,43
22079,94
22079,95
22079,106
22080,1
22080,93
22081,12
22081,43
22081,66
22081,110
22082,7
22082,90
22082,97
22082,105
22083,1
22083,54
22083,93
22083,99
22084,1
22084,2
22084,43
22084,93
22084,95
22085,11
22085,43
22085,54
22085,99
22085,102
22086,11
22086,43
22086,66
22086,102
22087,11
22087,43
22087,54
22087,99
22087,102
22088,3
22088,10
22088,14
22088,14
22088,58
22088,111
22089,66
22090,6
22090,11
22090,43
22090,54
22090,99
22090,102
22090,103
22091,1
22091,2
22091,43
22091,93
22091,95
22092,54
22092,99
22093,2
22093,18
22093,83
22093,90
22093,97
22094,1
22094,93
22095,3
22095,10
22095,97
22095,106
22096,3
22096,10
22096,97
22096,106
22097,1
22097,2
22097,43
22097,93
22097,95
22098,33
22098,58
22099,1
22099,43
22099,93
22099,94
22100,6
22100,43
22100,54
22100,94
22100,99
22100,103
22101,11
22101,43
22101,102
22101,108
22101,115
22102,1
22102,43
22102,93
22102,100
22103,11
22103,43
22103,94
22103,102
22104,1
22104,18
22104,45
22104,84
22104,86
22104,93
22104,96
22105,2
22105,43
22105,66
22105,95
22106,0
22106,1
22106,25
22106,77
22106,25
22106,43
22106,94
22106,97
22106,117
22107,1
22107,12
22107,43
22107,93
22107,110
22108,2
22108,11
22108,43
22108,54
22108,95
22108,99
22108,102
22109,11
22109,43
22109,102
22110,1
22110,43
22110,93
22110,94
22111,2
22111,43
22111,95
22111,97
22112,97
22113,1
22113,18
22113,45
22113,84
22113,86
22113,93
22113,96
22114,2
22114,3
22114,10
22114,43
22114,95
22114,106
22114,115
22115,31
22115,43
22115,92
22115,97
22116,31
22116,43
22116,92
22116,97
22116,100
22117,1
22117,2
22117,3
22117,10
22117,43
22117,93
22117,95
22117,106
22118,3
22118,6
22118,10
22118,103
22118,106
22119,2
22119,3
22119,10
22119,43
22119,95
22119,106
22120,11
22120,11
22120,43
22120,102
22121,18
22121,1
22121,70
22121,1
22121,84
22121,93
22122,1
22122,93
22123,12
22123,43
22123,66
22123,110
22124,1
22124,54
22124,93
22124,99
22125,7
22125,18
22125,96
22125,105
22126,2
22126,18
22126,33
22126,58
22126,83
22126,113
22127,68
22127,1
22127,2
22127,43
22127,93
22127,95
22127,97
22128,12
22128,43
22128,66
22128,110
22129,1
22129,43
22129,54
22129,93
22129,94
22129,99
22130,1
22130,3
22130,4
22130,1
22130,45
22130,59
22130,1
22130,54
22130,93
22130,99
22131,2
22131,18
22131,33
22131,58
22131,83
22132,2
22132,11
22132,43
22132,94
22132,95
22132,102
22133,1
22133,43
22133,93
22133,97
22133,100
22134,1
22134,43
22134,54
22134,93
22134,94
22134,99
22135,97
22136,1
22136,1
22136,93
22136,116
22137,1
22137,93
22137,116
22138,1
22138,93
22138,116
22139,1
22139,5
22139,1
22139,93
22139,116
22140,1
22140,2
22140,3
22140,10
22140,43
22140,93
22140,95
22140,106
22141,18
22141,38
22141,88
22141,96
22142,3
22142,10
22142,43
22142,106
22142,108
22142,115
22143,1
22143,3
22143,10
22143,93
22143,106
22144,3
22144,10
22144,24
22144,2
22144,18
22144,45
22144,83
22144,86
22144,96
22145,3
22145,10
22145,97
22145,106
22146,90
22146,97
22147,11
22147,43
22147,102
22148,11
22148,43
22148,54
22148,99
22148,102
22149,1
22149,1
22149,31
22149,43
22149,92
22149,93
22149,116
22150,66
22151,1
22151,93
22152,11
22152,43
22152,102
22153,1
22153,2
22153,43
22153,93
22153,95
22154,1
22154,43
22154,93
22154,94
22155,3
22155,10
22155,106
22156,2
22156,43
22156,95
22156,97
22156,116
22157,2
22157,18
22157,38
22157,83
22157,88
22157,112
22158,66
22159,2
22159,18
22159,38
22159,83
22159,88
22160,2
22160,32
22160,34
22160,43
22160,66
22160,95
22160,101
22161,3
22161,6
22161,10
22161,103
22161,106
22162,1
22162,93
22162,97
22163,11
22163,18
22163,33
22163,58
22163,96
22163,113
22164,12
22164,43
22164,66
22164,110
22165,3
22165,6
22165,10
22165,103
22165,106
22166,2
22166,6
22166,43
22166,54
22166,95
22166,99
22166,103
22167,31
22167,43
22167,92
22168,31
22168,43
22168,92
22168,97
22169,1
22169,93
22169,97
22170,1
22170,2
22170,43
22170,54
22170,93
22170,95
22170,99
22171,1
22171,2
22171,43
22171,93
22171,95
22172,43
22172,97
22172,100
22173,18
22173,33
22173,45
22173,58
22173,86
22173,96
22174,11
22174,43
22174,54
22174,94
22174,99
22174,102
22175,18
22175,33
22175,45
22175,58
22175,86
22176,2
22176,43
22176,66
22176,95
22177,2
22177,18
22177,33
22177,58
22177,83
22177,98
22178,1
22178,43
22178,93
22178,97
22178,100
22179,3
22179,10
22179,31
22179,36
22179,41
22179,7
22179,105
22180,1
22180,2
22180,43
22180,93
22180,95
22181,1
22181,54
22181,93
22181,99
22182,38
22182,88
22183,1
22183,2
22183,43
22183,93
22183,95
22184,1
22184,18
22184,84
22184,89
22184,93
22185,1
22185,2
22185,18
22185,83
22185,84
22185,93
22185,112
22186,1
22186,6
22186,43
22186,93
22186,100
22186,103
22187,31
22187,43
22187,92
22187,116
22188,2
22188,43
22188,66
22188,95
22189,1
22189,43
22189,93
22189,108
22190,1
22190,1
22190,93
22191,2
22191,43
22191,95
22191,97
22192,66
22193,66
22194,1
22194,12
22194,43
22194,93
22194,110
22195,66
22196,1
22196,2
22196,43
22196,93
22196,95
22196,97
22197,1
22197,2
22197,18
22197,45
22197,83
22197,84
22197,86
22197,93
22198,6
22198,19
22198,31
22198,1
22198,31
22198,43
22198,92
22198,93
22199,1
22199,2
22199,43
22199,54
22199,93
22199,95
22199,99
22200,1
22200,18
22200,45
22200,54
22200,84
22200,86
22200,93
22200,99
22200,104
22201,2
22201,43
22201,95
22201,97
22201,100
22202,2
22202,11
22202,43
22202,95
22202,102
22203,66
22203,116
22204,12
22204,43
22204,97
22204,108
22204,110
22205,1
22205,12
22205,43
22205,93
22205,97
22205,110
22206,2
22206,43
22206,66
22206,95
22207,3
22207,6
22207,10
22207,103
22207,106
22208,3
22208,6
22208,10
22208,103
22208,106
22209,12
22209,43
22209,97
22209,110
22210,2
22210,43
22210,66
22210,95
22211,1
22211,2
22211,43
22211,93
22211,95
22212,2
22212,6
22212,43
22212,95
22212,97
22212,103
22213,66
22214,18
22214,33
22214,58
22214,96
22214,113
